0  -.15
10  0.2
20  0.55
30  0.7
40  0.72
50  0.730
60  0.8299
70  0.7341
80  0.6628
90  0.6077
100  0.5641
110  0.5286
120  0.4993
130  0.4747
140  0.4538
150  0.4358
160  0.4202
170  0.4065
180  0.3945
190  0.3838
200  0.3743
210  0.3657
220   0.358
230   0.351
240  0.3447
250  0.3389
260  0.3336
270  0.3288
280  0.3243
290  0.3202
300  0.3164
310  0.3128
320  0.3096
330  0.3065
340  0.3037
350   0.301
360  0.2985
370  0.2962
380   0.294
390   0.292
400    0.29
410  0.2882
420  0.2865
430  0.2849
440  0.2834
450  0.2819
460  0.2806
470  0.2793
480  0.2781
490  0.2769
500  0.2758
-1
